timestamp_fixed,time_local,time_local,time_utc,unknown,ambient_temperature,humidity,pressure,precision_gas,reducing_gas,oxidizing_gas,infrared_temperature,capacitance,external_adc,time_utc,latitude,longitude,altitude_ft,altitude_m
4/16/2016 13:03:51,13:03,1303,1803,0,90.1,47.8,100924,-7.4,135296,8027,88.9,2703,1.628,1803,3830.33N,08937.32WO,436,132.8928
4/16/2016 13:04:51,13:04,1304,1804,1,90.9,44.7,100536,-7.5,140107,7745,63,2719,1.617,1804,3830.37N,08937.38WO,556,169.4688
4/16/2016 13:05:51,13:05,1305,1805,2,87.7,41.2,96896,-6.8,144566,8184,106.9,2688,1.455,1805,3830.52N,08937.63WO,723,220.3704
4/16/2016 13:06:51,13:06,1306,1806,3,84.2,41.6,93916,-7.6,157386,8716,45.6,2688,1.604,1806,3830.57N,08937.82WO,2231,680.0088
4/16/2016 13:07:51,13:07,1307,1807,4,80.3,43.4,90196,-6.5,167361,9019,76.9,2672,1.459,1807,3830.75N,08938.04WO,3490,1063.752
4/16/2016 13:08:51,13:08,1308,1808,5,76.1,38.8,87296,-6.4,178721,10058,24.2,2656,1.457,1808,3831.12N,08938.30WO,3736,1138.7328
4/16/2016 13:09:51,13:09,1309,1809,6,73.7,30.9,84100,-5.5,187069,11436,91.4,2641,1.515,1809,3831.61N,08938.70WO,4052,1235.0496
4/16/2016 13:10:51,13:10,1310,1810,7,71.4,32.6,80776,-5.3,200890,12036,33.2,2625,1.528,1810,3831.99N,08939.10WO,6006,1830.6288
4/16/2016 13:11:51,13:11,1311,1811,8,67.4,30.1,77356,-5,212816,12521,14.7,2610,1.546,1811,3832.41N,08939.46WO,7107,2166.2136
4/16/2016 13:12:51,13:12,1312,1812,9,65.4,28,74096,-4.6,218577,13730,6.4,2594,1.573,1812,3832.66N,08939.70WO,9088,2770.0224
4/16/2016 13:13:51,13:13,1313,1813,10,61.9,30.3,71248,-4.7,227368,14286,47.4,2578,1.531,1813,3833.02N,08939.97WO,9267,2824.5816
4/16/2016 13:14:51,13:14,1314,1814,11,59,32,68436,-4.3,245935,15038,-4.5,2563,1.578,1814,3833.31N,08940.03WO,10687,3257.3976
4/16/2016 13:15:51,13:15,1315,1815,12,56,28.2,65876,-4.3,258008,16030,12.2,2547,1.564,1815,3833.60N,08940.04WO,10904,3323.5392
4/16/2016 13:16:51,13:16,1316,1816,13,53.8,21.8,63416,-4.4,263872,17991,-8.5,2547,1.555,1815,3833.60N,08940.04WO,10904,3323.5392
4/16/2016 13:17:51,13:17,1317,1817,14,52.1,19.9,61148,-4.2,246417,19838,3.2,2531,1.568,1817,3833.91N,08940.30WO,12616,3845.3568
4/16/2016 13:18:51,13:18,1318,1818,15,50.4,18.5,58648,-4.2,244974,20231,16.7,2531,1.515,1818,3834.05N,08940.59WO,14311,4361.9928
4/16/2016 13:19:51,13:19,1319,1819,16,48.2,16.1,56124,-4.2,242586,21375,0.5,2531,1.556,1819,3834.18N,08940.79WO,15735,4796.028
4/16/2016 13:20:51,13:20,1320,1820,17,46.5,16.1,54092,-3.7,232568,22589,-11.7,2578,1.451,1820,3834.34N,08941.02WO,17055,5198.364
4/16/2016 13:21:51,13:21,1321,1821,18,44.4,15.8,51924,-3.9,239281,23132,-7.9,2578,1.513,1820,3834.34N,08941.02WO,17055,5198.364
4/16/2016 13:22:51,13:22,1322,1822,19,42.1,14.7,49992,-3.9,242112,24289,34.7,2594,1.56,1822,3834.57N,08941.54WO,18715,5704.332
4/16/2016 13:23:51,13:23,1323,1823,20,39.3,13.4,48036,-3.8,238344,26350,30.2,2610,1.56,1823,3834.62N,08941.74WO,19410,5916.168
4/16/2016 13:24:51,13:24,1324,1824,21,37,12.8,46236,-3.8,242112,28651,1.2,2625,1.473,1824,3834.67N,08942.02WO,19693,6002.4264
4/16/2016 13:25:51,13:25,1325,1825,22,34.4,12.2,44740,-3.5,249816,29493,2.2,2641,1.544,1825,3834.55N,08942.11WO,21294,6490.4112
4/16/2016 13:26:51,13:26,1326,1826,23,32.3,11.7,43072,-3.2,250796,32176,-9.8,2641,1.587,1826,3834.48N,08942.23WO,22322,6803.7456
4/16/2016 13:27:51,13:27,1327,1827,24,30.8,11.3,41552,-3.2,247868,33762,-31.8,2656,1.567,1827,3834.32N,08942.28WO,23130,7050.024
4/16/2016 13:28:51,13:28,1328,1828,25,28.4,11.1,40136,-3.4,252765,34990,-77.6,2672,1.373,1827,3834.32N,08942.28WO,23130,7050.024
4/16/2016 13:29:51,13:29,1329,1829,26,26.5,10.9,38692,-3.5,254253,37172,-61,2688,1.36,1829,3834.08N,08942.31WO,24119,7351.4712
4/16/2016 13:30:51,13:30,1330,1830,27,22.1,10.7,37044,-3.4,259525,40176,-18.4,2688,1.223,1830,3833.90N,08942.29WO,26185,7981.188
4/16/2016 13:31:51,13:31,1331,1831,28,19.5,10.6,35684,-2.9,275461,43425,-81,2688,1.205,1831,3833.69N,08942.16WO,27041,8242.0968
4/16/2016 13:32:51,13:32,1332,1832,29,17.8,10.8,34456,-3.4,274923,46319,-53.9,2688,1.396,1832,3833.46N,08942.06WO,27631,8421.9288
4/16/2016 13:33:51,13:33,1333,1833,30,14.6,10.6,33048,-3,283101,49315,-29,2703,1.335,1833,3833.21N,08941.96WO,28773,8770.0104
4/16/2016 13:34:51,13:34,1334,1834,31,12.3,10.4,31920,-3.3,289822,54052,-171.4,2703,1.399,1834,3832.99N,08941.81WO,29272,8922.1056
4/16/2016 13:35:51,13:35,1335,1835,32,10.3,10.5,30708,-3.3,292099,57137,-106.5,2703,1.517,1835,3832.80N,08941.68WO,29729,9061.3992
4/16/2016 13:36:51,13:36,1336,1836,33,5.9,10.2,29540,-2.9,301690,64357,-124.9,2703,1.316,1836,3832.54N,08941.45WO,30953,9434.4744
4/16/2016 13:37:51,13:37,1337,1837,34,3.6,10,28376,-2.7,315930,75185,-92.2,2703,1.285,1836,3832.54N,08941.45WO,30953,9434.4744
4/16/2016 13:38:51,13:38,1338,1838,35,1.6,9.9,27296,-3.2,313456,80018,-82.9,2703,1.461,1838,3832.03N,08941.08WO,32364,9864.5472
4/16/2016 13:39:51,13:39,1339,1839,36,-2.2,9.8,25940,-3.3,315619,83250,-96.1,2703,1.507,1839,3831.80N,08940.91WO,33742,10284.5616
4/16/2016 13:40:51,13:40,1340,1840,37,-4.2,9.8,25036,-3,318111,87149,7.8,2703,1.224,1840,3831.60N,08940.68WO,34677,10569.5496
4/16/2016 13:41:51,13:41,1341,1841,38,-6.2,9.8,23976,-2.7,325716,92842,-140.1,2703,1.078,1841,3831.48N,08940.39WO,34870,10628.376
4/16/2016 13:42:51,13:42,1342,1842,39,-8.7,9.7,22900,-2.8,329593,98445,-117.3,2719,1.054,1842,3831.32N,08940.21WO,35841,10924.3368
4/16/2016 13:43:51,13:43,1343,1843,40,-9.6,10,22140,-3,336500,99372,-120.1,2719,1.111,1843,3831.11N,08939.96WO,37017,11282.7816
4/16/2016 13:44:51,13:44,1344,1844,41,-10.2,10.2,21320,-2.9,332534,102441,-84.7,2719,0.951,1844,3830.95N,08939.78WO,37778,11514.7344
4/16/2016 13:45:51,13:45,1345,1845,42,-11.8,10.1,20472,-2.8,340856,104850,-139.7,2719,1.292,1845,3830.79N,08939.63WO,37921,11558.3208
4/16/2016 13:46:51,13:46,1346,1846,43,-13.1,10.1,19736,-2.4,336500,108867,-96.4,2719,1.125,1846,3830.65N,08939.46WO,38857,11843.6136
